instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
10361,2012-03-12,1,1,3,19,0,1,1,2,446,Spring,Cloudy
10362,2012-03-12,1,1,3,20,0,1,1,2,286,Spring,Cloudy
10363,2012-03-12,1,1,3,21,0,1,1,2,205,Spring,Cloudy
10364,2012-03-12,1,1,3,22,0,1,1,2,133,Spring,Cloudy
10365,2012-03-12,1,1,3,23,0,1,1,1,63,Spring,Clear
10366,2012-03-13,1,1,3,0,0,2,1,2,26,Spring,Cloudy
10367,2012-03-13,1,1,3,1,0,2,1,2,16,Spring,Cloudy
10368,2012-03-13,1,1,3,2,0,2,1,3,1,Spring,Light Snow/Rain
10369,2012-03-13,1,1,3,3,0,2,1,3,2,Spring,Light Snow/Rain
10370,2012-03-13,1,1,3,4,0,2,1,2,1,Spring,Cloudy
10371,2012-03-13,1,1,3,5,0,2,1,2,24,Spring,Cloudy
10372,2012-03-13,1,1,3,6,0,2,1,3,113,Spring,Light Snow/Rain
10373,2012-03-13,1,1,3,7,0,2,1,2,308,Spring,Cloudy
10374,2012-03-13,1,1,3,8,0,2,1,1,593,Spring,Clear
10375,2012-03-13,1,1,3,9,0,2,1,1,342,Spring,Clear
10376,2012-03-13,1,1,3,10,0,2,1,1,143,Spring,Clear
10377,2012-03-13,1,1,3,11,0,2,1,1,219,Spring,Clear
10378,2012-03-13,1,1,3,12,0,2,1,1,244,Spring,Clear
10379,2012-03-13,1,1,3,13,0,2,1,1,233,Spring,Clear
10380,2012-03-13,1,1,3,14,0,2,1,1,212,Spring,Clear
10381,2012-03-13,1,1,3,15,0,2,1,1,264,Spring,Clear
10382,2012-03-13,1,1,3,16,0,2,1,1,365,Spring,Clear
10383,2012-03-13,1,1,3,17,0,2,1,1,676,Spring,Clear
10384,2012-03-13,1,1,3,18,0,2,1,1,734,Spring,Clear
10385,2012-03-13,1,1,3,19,0,2,1,1,479,Spring,Clear
10386,2012-03-13,1,1,3,20,0,2,1,1,351,Spring,Clear
10387,2012-03-13,1,1,3,21,0,2,1,1,244,Spring,Clear
10388,2012-03-13,1,1,3,22,0,2,1,1,170,Spring,Clear
10389,2012-03-13,1,1,3,23,0,2,1,1,87,Spring,Clear
10390,2012-03-14,1,1,3,0,0,3,1,1,39,Spring,Clear
10391,2012-03-14,1,1,3,1,0,3,1,1,27,Spring,Clear
10392,2012-03-14,1,1,3,2,0,3,1,1,2,Spring,Clear
10393,2012-03-14,1,1,3,3,0,3,1,1,4,Spring,Clear
10394,2012-03-14,1,1,3,4,0,3,1,1,5,Spring,Clear
10395,2012-03-14,1,1,3,5,0,3,1,1,27,Spring,Clear
10396,2012-03-14,1,1,3,6,0,3,1,1,121,Spring,Clear
10397,2012-03-14,1,1,3,7,0,3,1,1,368,Spring,Clear
10398,2012-03-14,1,1,3,8,0,3,1,1,662,Spring,Clear
10399,2012-03-14,1,1,3,9,0,3,1,1,351,Spring,Clear
10400,2012-03-14,1,1,3,10,0,3,1,1,188,Spring,Clear
10401,2012-03-14,1,1,3,11,0,3,1,2,220,Spring,Cloudy
10402,2012-03-14,1,1,3,12,0,3,1,2,267,Spring,Cloudy
10403,2012-03-14,1,1,3,13,0,3,1,1,254,Spring,Clear
10404,2012-03-14,1,1,3,14,0,3,1,1,224,Spring,Clear
10405,2012-03-14,1,1,3,15,0,3,1,1,283,Spring,Clear
10406,2012-03-14,1,1,3,16,0,3,1,1,356,Spring,Clear
10407,2012-03-14,1,1,3,17,0,3,1,1,782,Spring,Clear
10408,2012-03-14,1,1,3,18,0,3,1,1,749,Spring,Clear
10409,2012-03-14,1,1,3,19,0,3,1,1,472,Spring,Clear
10410,2012-03-14,1,1,3,20,0,3,1,1,330,Spring,Clear
10411,2012-03-14,1,1,3,21,0,3,1,1,288,Spring,Clear
10412,2012-03-14,1,1,3,22,0,3,1,1,202,Spring,Clear
10413,2012-03-14,1,1,3,23,0,3,1,1,91,Spring,Clear
10414,2012-03-15,1,1,3,0,0,4,1,1,60,Spring,Clear
10415,2012-03-15,1,1,3,1,0,4,1,1,23,Spring,Clear
10416,2012-03-15,1,1,3,2,0,4,1,1,19,Spring,Clear
10417,2012-03-15,1,1,3,3,0,4,1,1,7,Spring,Clear
10418,2012-03-15,1,1,3,4,0,4,1,1,14,Spring,Clear
10419,2012-03-15,1,1,3,5,0,4,1,1,26,Spring,Clear
10420,2012-03-15,1,1,3,6,0,4,1,1,117,Spring,Clear
10421,2012-03-15,1,1,3,7,0,4,1,1,381,Spring,Clear
10422,2012-03-15,1,1,3,8,0,4,1,1,623,Spring,Clear
10423,2012-03-15,1,1,3,9,0,4,1,1,315,Spring,Clear
10424,2012-03-15,1,1,3,10,0,4,1,1,164,Spring,Clear
10425,2012-03-15,1,1,3,11,0,4,1,1,211,Spring,Clear
10426,2012-03-15,1,1,3,12,0,4,1,2,265,Spring,Cloudy
10427,2012-03-15,1,1,3,13,0,4,1,2,273,Spring,Cloudy
10428,2012-03-15,1,1,3,14,0,4,1,2,258,Spring,Cloudy
10429,2012-03-15,1,1,3,15,0,4,1,1,287,Spring,Clear
10430,2012-03-15,1,1,3,16,0,4,1,1,426,Spring,Clear
10431,2012-03-15,1,1,3,17,0,4,1,1,713,Spring,Clear
10432,2012-03-15,1,1,3,18,0,4,1,1,746,Spring,Clear
10433,2012-03-15,1,1,3,19,0,4,1,2,425,Spring,Cloudy
10434,2012-03-15,1,1,3,20,0,4,1,2,330,Spring,Cloudy
10435,2012-03-15,1,1,3,21,0,4,1,1,243,Spring,Clear
10436,2012-03-15,1,1,3,22,0,4,1,1,169,Spring,Clear
10437,2012-03-15,1,1,3,23,0,4,1,1,97,Spring,Clear
10438,2012-03-16,1,1,3,0,0,5,1,1,57,Spring,Clear
10439,2012-03-16,1,1,3,1,0,5,1,2,26,Spring,Cloudy
10440,2012-03-16,1,1,3,2,0,5,1,2,4,Spring,Cloudy
10441,2012-03-16,1,1,3,3,0,5,1,2,3,Spring,Cloudy
10442,2012-03-16,1,1,3,4,0,5,1,2,3,Spring,Cloudy
10443,2012-03-16,1,1,3,5,0,5,1,2,32,Spring,Cloudy
10444,2012-03-16,1,1,3,6,0,5,1,2,99,Spring,Cloudy
10445,2012-03-16,1,1,3,7,0,5,1,2,278,Spring,Cloudy
10446,2012-03-16,1,1,3,8,0,5,1,2,562,Spring,Cloudy
10447,2012-03-16,1,1,3,9,0,5,1,2,312,Spring,Cloudy
10448,2012-03-16,1,1,3,10,0,5,1,2,180,Spring,Cloudy
10449,2012-03-16,1,1,3,11,0,5,1,2,207,Spring,Cloudy
10450,2012-03-16,1,1,3,12,0,5,1,2,294,Spring,Cloudy
10451,2012-03-16,1,1,3,13,0,5,1,2,260,Spring,Cloudy
10452,2012-03-16,1,1,3,14,0,5,1,2,202,Spring,Cloudy
10453,2012-03-16,1,1,3,15,0,5,1,3,107,Spring,Light Snow/Rain
10454,2012-03-16,1,1,3,16,0,5,1,3,129,Spring,Light Snow/Rain
10455,2012-03-16,1,1,3,17,0,5,1,3,258,Spring,Light Snow/Rain
10456,2012-03-16,1,1,3,18,0,5,1,3,408,Spring,Light Snow/Rain
10457,2012-03-16,1,1,3,19,0,5,1,2,296,Spring,Cloudy
10458,2012-03-16,1,1,3,20,0,5,1,1,235,Spring,Clear
10459,2012-03-16,1,1,3,21,0,5,1,2,152,Spring,Cloudy
10460,2012-03-16,1,1,3,22,0,5,1,2,148,Spring,Cloudy
10461,2012-03-16,1,1,3,23,0,5,1,2,126,Spring,Cloudy
10462,2012-03-17,1,1,3,0,0,6,0,2,100,Spring,Cloudy
10463,2012-03-17,1,1,3,1,0,6,0,2,69,Spring,Cloudy
10464,2012-03-17,1,1,3,2,0,6,0,2,42,Spring,Cloudy
10465,2012-03-17,1,1,3,3,0,6,0,2,26,Spring,Cloudy
10466,2012-03-17,1,1,3,4,0,6,0,2,2,Spring,Cloudy
10467,2012-03-17,1,1,3,5,0,6,0,2,8,Spring,Cloudy
10468,2012-03-17,1,1,3,6,0,6,0,2,30,Spring,Cloudy
10469,2012-03-17,1,1,3,7,0,6,0,2,86,Spring,Cloudy
10470,2012-03-17,1,1,3,8,0,6,0,2,218,Spring,Cloudy
10471,2012-03-17,1,1,3,9,0,6,0,2,321,Spring,Cloudy
10472,2012-03-17,1,1,3,10,0,6,0,2,443,Spring,Cloudy
10473,2012-03-17,1,1,3,11,0,6,0,2,585,Spring,Cloudy
10474,2012-03-17,1,1,3,12,0,6,0,1,651,Spring,Clear
10475,2012-03-17,1,1,3,13,0,6,0,1,686,Spring,Clear
10476,2012-03-17,1,1,3,14,0,6,0,1,690,Spring,Clear
10477,2012-03-17,1,1,3,15,0,6,0,1,679,Spring,Clear
10478,2012-03-17,1,1,3,16,0,6,0,1,685,Spring,Clear
10479,2012-03-17,1,1,3,17,0,6,0,1,648,Spring,Clear
10480,2012-03-17,1,1,3,18,0,6,0,1,560,Spring,Clear
10481,2012-03-17,1,1,3,19,0,6,0,1,417,Spring,Clear
10482,2012-03-17,1,1,3,20,0,6,0,1,271,Spring,Clear
10483,2012-03-17,1,1,3,21,0,6,0,1,223,Spring,Clear
10484,2012-03-17,1,1,3,22,0,6,0,1,211,Spring,Clear
10485,2012-03-17,1,1,3,23,0,6,0,1,185,Spring,Clear
10486,2012-03-18,1,1,3,0,0,0,0,1,107,Spring,Clear
10487,2012-03-18,1,1,3,1,0,0,0,1,113,Spring,Clear
10488,2012-03-18,1,1,3,2,0,0,0,2,56,Spring,Cloudy
10489,2012-03-18,1,1,3,3,0,0,0,2,18,Spring,Cloudy
10490,2012-03-18,1,1,3,4,0,0,0,2,14,Spring,Cloudy
10491,2012-03-18,1,1,3,5,0,0,0,2,6,Spring,Cloudy
10492,2012-03-18,1,1,3,6,0,0,0,2,11,Spring,Cloudy
10493,2012-03-18,1,1,3,7,0,0,0,3,42,Spring,Light Snow/Rain
10494,2012-03-18,1,1,3,8,0,0,0,2,96,Spring,Cloudy
10495,2012-03-18,1,1,3,9,0,0,0,2,178,Spring,Cloudy
10496,2012-03-18,1,1,3,10,0,0,0,2,351,Spring,Cloudy
10497,2012-03-18,1,1,3,11,0,0,0,2,368,Spring,Cloudy
10498,2012-03-18,1,1,3,12,0,0,0,2,503,Spring,Cloudy
10499,2012-03-18,1,1,3,13,0,0,0,2,544,Spring,Cloudy
10500,2012-03-18,1,1,3,14,0,0,0,2,521,Spring,Cloudy
10501,2012-03-18,1,1,3,15,0,0,0,1,554,Spring,Clear
10502,2012-03-18,1,1,3,16,0,0,0,1,541,Spring,Clear
10503,2012-03-18,1,1,3,17,0,0,0,1,541,Spring,Clear
10504,2012-03-18,1,1,3,18,0,0,0,1,459,Spring,Clear
10505,2012-03-18,1,1,3,19,0,0,0,1,352,Spring,Clear
10506,2012-03-18,1,1,3,20,0,0,0,1,198,Spring,Clear
10507,2012-03-18,1,1,3,21,0,0,0,1,173,Spring,Clear
10508,2012-03-18,1,1,3,22,0,0,0,1,100,Spring,Clear
10509,2012-03-18,1,1,3,23,0,0,0,1,46,Spring,Clear
10510,2012-03-19,1,1,3,0,0,1,1,1,23,Spring,Clear
10511,2012-03-19,1,1,3,1,0,1,1,1,15,Spring,Clear
10512,2012-03-19,1,1,3,2,0,1,1,1,8,Spring,Clear
10513,2012-03-19,1,1,3,3,0,1,1,1,2,Spring,Clear
10514,2012-03-19,1,1,3,4,0,1,1,1,3,Spring,Clear
10515,2012-03-19,1,1,3,5,0,1,1,1,31,Spring,Clear
10516,2012-03-19,1,1,3,6,0,1,1,1,120,Spring,Clear
10517,2012-03-19,1,1,3,7,0,1,1,1,354,Spring,Clear
10518,2012-03-19,1,1,3,8,0,1,1,1,579,Spring,Clear
10519,2012-03-19,1,1,3,9,0,1,1,1,331,Spring,Clear
10520,2012-03-19,1,1,3,10,0,1,1,1,184,Spring,Clear
10521,2012-03-19,1,1,3,11,0,1,1,1,201,Spring,Clear
10522,2012-03-19,1,1,3,12,0,1,1,1,282,Spring,Clear
10523,2012-03-19,1,1,3,13,0,1,1,1,263,Spring,Clear
10524,2012-03-19,1,1,3,14,0,1,1,2,260,Spring,Cloudy
10525,2012-03-19,1,1,3,15,0,1,1,1,286,Spring,Clear
10526,2012-03-19,1,1,3,16,0,1,1,1,385,Spring,Clear
10527,2012-03-19,1,1,3,17,0,1,1,1,721,Spring,Clear
10528,2012-03-19,1,1,3,18,0,1,1,1,801,Spring,Clear
10529,2012-03-19,1,1,3,19,0,1,1,1,549,Spring,Clear
10530,2012-03-19,1,1,3,20,0,1,1,1,330,Spring,Clear
10531,2012-03-19,1,1,3,21,0,1,1,1,223,Spring,Clear
10532,2012-03-19,1,1,3,22,0,1,1,2,148,Spring,Cloudy
10533,2012-03-19,1,1,3,23,0,1,1,2,54,Spring,Cloudy
10534,2012-03-20,1,1,3,0,0,2,1,2,29,Spring,Cloudy
10535,2012-03-20,1,1,3,1,0,2,1,1,15,Spring,Clear
10536,2012-03-20,1,1,3,2,0,2,1,1,10,Spring,Clear
10537,2012-03-20,1,1,3,3,0,2,1,2,3,Spring,Cloudy
10538,2012-03-20,1,1,3,4,0,2,1,2,6,Spring,Cloudy
10539,2012-03-20,1,1,3,5,0,2,1,2,20,Spring,Cloudy
10540,2012-03-20,1,1,3,6,0,2,1,2,100,Spring,Cloudy
10541,2012-03-20,1,1,3,7,0,2,1,3,170,Spring,Light Snow/Rain
10542,2012-03-20,1,1,3,8,0,2,1,2,516,Spring,Cloudy
10543,2012-03-20,1,1,3,9,0,2,1,2,325,Spring,Cloudy
10544,2012-03-20,1,1,3,10,0,2,1,1,163,Spring,Clear
10545,2012-03-20,1,1,3,11,0,2,1,1,230,Spring,Clear
10546,2012-03-20,1,1,3,12,0,2,1,1,261,Spring,Clear
10547,2012-03-20,1,1,3,13,0,2,1,1,284,Spring,Clear
10548,2012-03-20,1,1,3,14,0,2,1,2,248,Spring,Cloudy
10549,2012-03-20,1,1,3,15,0,2,1,2,244,Spring,Cloudy
10550,2012-03-20,1,1,3,16,0,2,1,1,431,Spring,Clear
10551,2012-03-20,1,1,3,17,0,2,1,1,750,Spring,Clear
10552,2012-03-20,1,1,3,18,0,2,1,1,801,Spring,Clear
10553,2012-03-20,1,1,3,19,0,2,1,1,555,Spring,Clear
10554,2012-03-20,1,1,3,20,0,2,1,1,377,Spring,Clear
10555,2012-03-20,1,1,3,21,0,2,1,1,277,Spring,Clear
10556,2012-03-20,1,1,3,22,0,2,1,1,188,Spring,Clear
10557,2012-03-20,1,1,3,23,0,2,1,1,90,Spring,Clear
10558,2012-03-21,2,1,3,0,0,3,1,1,33,Summer,Clear
10559,2012-03-21,2,1,3,1,0,3,1,1,26,Summer,Clear
10560,2012-03-21,2,1,3,2,0,3,1,1,10,Summer,Clear
10561,2012-03-21,2,1,3,3,0,3,1,2,8,Summer,Cloudy
10562,2012-03-21,2,1,3,4,0,3,1,2,4,Summer,Cloudy
10563,2012-03-21,2,1,3,5,0,3,1,2,39,Summer,Cloudy
10564,2012-03-21,2,1,3,6,0,3,1,2,149,Summer,Cloudy
10565,2012-03-21,2,1,3,7,0,3,1,3,372,Summer,Light Snow/Rain
10566,2012-03-21,2,1,3,8,0,3,1,3,535,Summer,Light Snow/Rain
10567,2012-03-21,2,1,3,9,0,3,1,2,293,Summer,Cloudy
10568,2012-03-21,2,1,3,10,0,3,1,2,154,Summer,Cloudy
10569,2012-03-21,2,1,3,11,0,3,1,2,192,Summer,Cloudy
10570,2012-03-21,2,1,3,12,0,3,1,2,229,Summer,Cloudy
10571,2012-03-21,2,1,3,13,0,3,1,2,303,Summer,Cloudy
10572,2012-03-21,2,1,3,14,0,3,1,2,225,Summer,Cloudy
10573,2012-03-21,2,1,3,15,0,3,1,2,243,Summer,Cloudy
10574,2012-03-21,2,1,3,16,0,3,1,1,378,Summer,Clear
10575,2012-03-21,2,1,3,17,0,3,1,1,729,Summer,Clear
10576,2012-03-21,2,1,3,18,0,3,1,1,779,Summer,Clear
10577,2012-03-21,2,1,3,19,0,3,1,1,582,Summer,Clear
10578,2012-03-21,2,1,3,20,0,3,1,1,374,Summer,Clear
10579,2012-03-21,2,1,3,21,0,3,1,1,251,Summer,Clear
10580,2012-03-21,2,1,3,22,0,3,1,1,197,Summer,Clear
10581,2012-03-21,2,1,3,23,0,3,1,1,125,Summer,Clear
10582,2012-03-22,2,1,3,0,0,4,1,1,41,Summer,Clear
10583,2012-03-22,2,1,3,1,0,4,1,1,30,Summer,Clear
10584,2012-03-22,2,1,3,2,0,4,1,1,6,Summer,Clear
10585,2012-03-22,2,1,3,3,0,4,1,1,7,Summer,Clear
10586,2012-03-22,2,1,3,4,0,4,1,2,6,Summer,Cloudy
10587,2012-03-22,2,1,3,5,0,4,1,2,34,Summer,Cloudy
10588,2012-03-22,2,1,3,6,0,4,1,2,136,Summer,Cloudy
10589,2012-03-22,2,1,3,7,0,4,1,2,361,Summer,Cloudy
10590,2012-03-22,2,1,3,8,0,4,1,2,649,Summer,Cloudy
10591,2012-03-22,2,1,3,9,0,4,1,2,318,Summer,Cloudy
10592,2012-03-22,2,1,3,10,0,4,1,2,142,Summer,Cloudy
10593,2012-03-22,2,1,3,11,0,4,1,2,219,Summer,Cloudy
10594,2012-03-22,2,1,3,12,0,4,1,2,272,Summer,Cloudy
10595,2012-03-22,2,1,3,13,0,4,1,1,298,Summer,Clear
10596,2012-03-22,2,1,3,14,0,4,1,1,257,Summer,Clear
10597,2012-03-22,2,1,3,15,0,4,1,1,304,Summer,Clear
10598,2012-03-22,2,1,3,16,0,4,1,1,425,Summer,Clear
10599,2012-03-22,2,1,3,17,0,4,1,1,810,Summer,Clear
10600,2012-03-22,2,1,3,18,0,4,1,1,801,Summer,Clear
10601,2012-03-22,2,1,3,19,0,4,1,1,586,Summer,Clear
10602,2012-03-22,2,1,3,20,0,4,1,1,424,Summer,Clear
10603,2012-03-22,2,1,3,21,0,4,1,1,374,Summer,Clear
10604,2012-03-22,2,1,3,22,0,4,1,1,220,Summer,Clear
10605,2012-03-22,2,1,3,23,0,4,1,1,151,Summer,Clear
10606,2012-03-23,2,1,3,0,0,5,1,1,95,Summer,Clear
10607,2012-03-23,2,1,3,1,0,5,1,1,50,Summer,Clear
10608,2012-03-23,2,1,3,2,0,5,1,1,32,Summer,Clear
10609,2012-03-23,2,1,3,3,0,5,1,1,10,Summer,Clear
10610,2012-03-23,2,1,3,4,0,5,1,2,3,Summer,Cloudy
10611,2012-03-23,2,1,3,5,0,5,1,2,34,Summer,Cloudy
10612,2012-03-23,2,1,3,6,0,5,1,2,116,Summer,Cloudy
10613,2012-03-23,2,1,3,7,0,5,1,2,346,Summer,Cloudy
10614,2012-03-23,2,1,3,8,0,5,1,2,662,Summer,Cloudy
10615,2012-03-23,2,1,3,9,0,5,1,2,380,Summer,Cloudy
10616,2012-03-23,2,1,3,10,0,5,1,2,275,Summer,Cloudy
10617,2012-03-23,2,1,3,11,0,5,1,2,318,Summer,Cloudy
10618,2012-03-23,2,1,3,12,0,5,1,2,471,Summer,Cloudy
10619,2012-03-23,2,1,3,13,0,5,1,2,428,Summer,Cloudy
10620,2012-03-23,2,1,3,14,0,5,1,2,432,Summer,Cloudy
10621,2012-03-23,2,1,3,15,0,5,1,2,472,Summer,Cloudy
10622,2012-03-23,2,1,3,16,0,5,1,2,589,Summer,Cloudy
10623,2012-03-23,2,1,3,17,0,5,1,2,957,Summer,Cloudy
10624,2012-03-23,2,1,3,18,0,5,1,1,830,Summer,Clear
10625,2012-03-23,2,1,3,19,0,5,1,1,686,Summer,Clear
10626,2012-03-23,2,1,3,20,0,5,1,1,445,Summer,Clear
10627,2012-03-23,2,1,3,21,0,5,1,1,284,Summer,Clear
10628,2012-03-23,2,1,3,22,0,5,1,1,271,Summer,Clear
10629,2012-03-23,2,1,3,23,0,5,1,1,176,Summer,Clear
10630,2012-03-24,2,1,3,0,0,6,0,1,156,Summer,Clear
10631,2012-03-24,2,1,3,1,0,6,0,1,128,Summer,Clear
10632,2012-03-24,2,1,3,2,0,6,0,1,69,Summer,Clear
10633,2012-03-24,2,1,3,3,0,6,0,1,32,Summer,Clear
10634,2012-03-24,2,1,3,4,0,6,0,1,7,Summer,Clear
10635,2012-03-24,2,1,3,5,0,6,0,2,4,Summer,Cloudy
10636,2012-03-24,2,1,3,6,0,6,0,2,28,Summer,Cloudy
10637,2012-03-24,2,1,3,7,0,6,0,2,70,Summer,Cloudy
10638,2012-03-24,2,1,3,8,0,6,0,2,154,Summer,Cloudy
10639,2012-03-24,2,1,3,9,0,6,0,2,249,Summer,Cloudy
10640,2012-03-24,2,1,3,10,0,6,0,2,345,Summer,Cloudy
10641,2012-03-24,2,1,3,11,0,6,0,2,273,Summer,Cloudy
10642,2012-03-24,2,1,3,12,0,6,0,3,183,Summer,Light Snow/Rain
10643,2012-03-24,2,1,3,13,0,6,0,3,196,Summer,Light Snow/Rain
10644,2012-03-24,2,1,3,14,0,6,0,3,223,Summer,Light Snow/Rain
10645,2012-03-24,2,1,3,15,0,6,0,3,290,Summer,Light Snow/Rain
10646,2012-03-24,2,1,3,16,0,6,0,3,177,Summer,Light Snow/Rain
10647,2012-03-24,2,1,3,17,0,6,0,3,115,Summer,Light Snow/Rain
10648,2012-03-24,2,1,3,18,0,6,0,3,137,Summer,Light Snow/Rain
10649,2012-03-24,2,1,3,19,0,6,0,3,133,Summer,Light Snow/Rain
10650,2012-03-24,2,1,3,20,0,6,0,3,111,Summer,Light Snow/Rain
10651,2012-03-24,2,1,3,21,0,6,0,3,104,Summer,Light Snow/Rain
10652,2012-03-24,2,1,3,22,0,6,0,3,83,Summer,Light Snow/Rain
10653,2012-03-24,2,1,3,23,0,6,0,2,105,Summer,Cloudy
10654,2012-03-25,2,1,3,0,0,0,0,2,80,Summer,Cloudy
10655,2012-03-25,2,1,3,1,0,0,0,2,89,Summer,Cloudy
10656,2012-03-25,2,1,3,2,0,0,0,3,35,Summer,Light Snow/Rain
10657,2012-03-25,2,1,3,3,0,0,0,3,18,Summer,Light Snow/Rain
10658,2012-03-25,2,1,3,4,0,0,0,2,8,Summer,Cloudy
10659,2012-03-25,2,1,3,5,0,0,0,2,6,Summer,Cloudy
10660,2012-03-25,2,1,3,6,0,0,0,2,18,Summer,Cloudy
10661,2012-03-25,2,1,3,7,0,0,0,2,39,Summer,Cloudy
10662,2012-03-25,2,1,3,8,0,0,0,2,89,Summer,Cloudy
10663,2012-03-25,2,1,3,9,0,0,0,2,118,Summer,Cloudy
10664,2012-03-25,2,1,3,10,0,0,0,2,250,Summer,Cloudy
10665,2012-03-25,2,1,3,11,0,0,0,2,323,Summer,Cloudy
10666,2012-03-25,2,1,3,12,0,0,0,2,360,Summer,Cloudy
10667,2012-03-25,2,1,3,13,0,0,0,2,367,Summer,Cloudy
10668,2012-03-25,2,1,3,14,0,0,0,2,414,Summer,Cloudy
10669,2012-03-25,2,1,3,15,0,0,0,2,421,Summer,Cloudy
10670,2012-03-25,2,1,3,16,0,0,0,1,492,Summer,Clear
10671,2012-03-25,2,1,3,17,0,0,0,1,419,Summer,Clear
10672,2012-03-25,2,1,3,18,0,0,0,1,491,Summer,Clear
10673,2012-03-25,2,1,3,19,0,0,0,1,375,Summer,Clear
10674,2012-03-25,2,1,3,20,0,0,0,1,259,Summer,Clear
10675,2012-03-25,2,1,3,21,0,0,0,1,149,Summer,Clear
10676,2012-03-25,2,1,3,22,0,0,0,1,111,Summer,Clear
10677,2012-03-25,2,1,3,23,0,0,0,1,65,Summer,Clear
10678,2012-03-26,2,1,3,0,0,1,1,2,33,Summer,Cloudy
10679,2012-03-26,2,1,3,1,0,1,1,1,28,Summer,Clear
10680,2012-03-26,2,1,3,2,0,1,1,1,20,Summer,Clear
10681,2012-03-26,2,1,3,3,0,1,1,1,1,Summer,Clear
10682,2012-03-26,2,1,3,4,0,1,1,1,4,Summer,Clear
10683,2012-03-26,2,1,3,5,0,1,1,1,36,Summer,Clear
10684,2012-03-26,2,1,3,6,0,1,1,1,117,Summer,Clear
10685,2012-03-26,2,1,3,7,0,1,1,1,370,Summer,Clear
10686,2012-03-26,2,1,3,8,0,1,1,1,657,Summer,Clear
10687,2012-03-26,2,1,3,9,0,1,1,1,282,Summer,Clear
10688,2012-03-26,2,1,3,10,0,1,1,1,153,Summer,Clear
10689,2012-03-26,2,1,3,11,0,1,1,1,178,Summer,Clear
10690,2012-03-26,2,1,3,12,0,1,1,1,279,Summer,Clear
10691,2012-03-26,2,1,3,13,0,1,1,1,301,Summer,Clear
10692,2012-03-26,2,1,3,14,0,1,1,1,217,Summer,Clear
10693,2012-03-26,2,1,3,15,0,1,1,1,223,Summer,Clear
10694,2012-03-26,2,1,3,16,0,1,1,1,305,Summer,Clear
10695,2012-03-26,2,1,3,17,0,1,1,1,664,Summer,Clear
10696,2012-03-26,2,1,3,18,0,1,1,1,684,Summer,Clear
10697,2012-03-26,2,1,3,19,0,1,1,1,458,Summer,Clear
10698,2012-03-26,2,1,3,20,0,1,1,1,221,Summer,Clear
10699,2012-03-26,2,1,3,21,0,1,1,1,186,Summer,Clear
10700,2012-03-26,2,1,3,22,0,1,1,1,93,Summer,Clear
10701,2012-03-26,2,1,3,23,0,1,1,1,48,Summer,Clear
10702,2012-03-27,2,1,3,0,0,2,1,1,10,Summer,Clear
10703,2012-03-27,2,1,3,1,0,2,1,1,5,Summer,Clear
10704,2012-03-27,2,1,3,2,0,2,1,1,7,Summer,Clear
10705,2012-03-27,2,1,3,3,0,2,1,1,4,Summer,Clear
10706,2012-03-27,2,1,3,4,0,2,1,1,3,Summer,Clear
10707,2012-03-27,2,1,3,5,0,2,1,1,17,Summer,Clear
10708,2012-03-27,2,1,3,6,0,2,1,1,101,Summer,Clear
10709,2012-03-27,2,1,3,7,0,2,1,1,286,Summer,Clear
10710,2012-03-27,2,1,3,8,0,2,1,1,581,Summer,Clear
10711,2012-03-27,2,1,3,9,0,2,1,1,267,Summer,Clear
10712,2012-03-27,2,1,3,10,0,2,1,1,138,Summer,Clear
10713,2012-03-27,2,1,3,11,0,2,1,1,175,Summer,Clear
10714,2012-03-27,2,1,3,12,0,2,1,1,220,Summer,Clear
10715,2012-03-27,2,1,3,13,0,2,1,1,211,Summer,Clear
10716,2012-03-27,2,1,3,14,0,2,1,1,184,Summer,Clear
10717,2012-03-27,2,1,3,15,0,2,1,1,200,Summer,Clear
10718,2012-03-27,2,1,3,16,0,2,1,1,305,Summer,Clear
10719,2012-03-27,2,1,3,17,0,2,1,1,614,Summer,Clear
10720,2012-03-27,2,1,3,18,0,2,1,1,644,Summer,Clear
10721,2012-03-27,2,1,3,19,0,2,1,1,417,Summer,Clear
10722,2012-03-27,2,1,3,20,0,2,1,1,294,Summer,Clear
10723,2012-03-27,2,1,3,21,0,2,1,1,221,Summer,Clear
10724,2012-03-27,2,1,3,22,0,2,1,1,134,Summer,Clear
10725,2012-03-27,2,1,3,23,0,2,1,1,64,Summer,Clear
10726,2012-03-28,2,1,3,0,0,3,1,1,30,Summer,Clear
10727,2012-03-28,2,1,3,1,0,3,1,1,8,Summer,Clear
10728,2012-03-28,2,1,3,2,0,3,1,1,3,Summer,Clear
10729,2012-03-28,2,1,3,3,0,3,1,1,5,Summer,Clear
10730,2012-03-28,2,1,3,4,0,3,1,1,1,Summer,Clear
10731,2012-03-28,2,1,3,5,0,3,1,1,40,Summer,Clear
10732,2012-03-28,2,1,3,6,0,3,1,1,115,Summer,Clear
10733,2012-03-28,2,1,3,7,0,3,1,1,358,Summer,Clear
10734,2012-03-28,2,1,3,8,0,3,1,1,658,Summer,Clear
10735,2012-03-28,2,1,3,9,0,3,1,1,314,Summer,Clear
10736,2012-03-28,2,1,3,10,0,3,1,1,173,Summer,Clear
